index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
1940,10/2/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,65.499931,2013
1941,10/3/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,64.677102,2013
1942,10/4/2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,64.626263,2013
1943,10/7/2013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,65.257769,2013
1944,10/8/2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,64.34663,2013
1945,10/9/2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.102565,2013
1946,10/10/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,65.510635,2013
1947,10/11/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,65.934761,2013
1948,10/14/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,66.366912,2013
1949,10/15/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,66.720127,2013
1950,10/16/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,67.045247,2013
1951,10/17/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,67.498805,2013
1952,10/18/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,68.086159,2013
1953,10/21/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,69.754568,2013
1954,10/22/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,69.555213,2013
1955,10/23/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,70.236222,2013
1956,10/24/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,71.166088,2013
1957,10/25/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,70.370018,2013
1958,10/28/2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,70.894486,2013
1959,10/29/2013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,69.128415,2013
1960,10/30/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,70.228197,2013
1961,10/31/2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,69.93384499999999,2013
1962,11/1/2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.576621,2013
1963,11/4/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,70.475712,2013
1964,11/5/2013,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,70.30178000000001,2013
1965,11/6/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.10260699999999,2013
1966,11/7/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.968144,2013
1967,11/8/2013,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,70.054159,2013
1968,11/11/2013,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,69.850952,2013
1969,11/12/2013,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,69.98014,2013
1970,11/13/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,70.063581,2013
1971,11/14/2013,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,71.07692800000001,2013
1972,11/15/2013,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,70.650326,2013
1973,11/18/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.794426,2013
1974,11/19/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69.918238,2013
1975,11/20/2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.305922,2013
1976,11/21/2013,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,70.132211,2013
1977,11/22/2013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,69.95188,2013
1978,11/25/2013,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,70.482106,2013
1979,11/26/2013,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,71.782094,2013
1980,11/27/2013,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,73.472353,2013
1981,11/29/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,74.8329,2013
1982,12/2/2013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,74.181565,2013
1983,12/3/2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,76.21229100000001,2013
1984,12/4/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,76.034655,2013
1985,12/5/2013,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,76.42492,2013
1986,12/6/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,75.364469,2013
1987,12/9/2013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,76.227096,2013
1988,12/10/2013,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,76.10866800000001,2013
1989,12/11/2013,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,75.5448,2013
1990,12/12/2013,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,75.434449,2013
1991,12/13/2013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,74.6122,2013
1992,12/16/2013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,75.025348,2013
1993,12/17/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.687563,2013
1994,12/18/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.119656,2013
1995,12/19/2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,73.270491,2013
1996,12/20/2013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,73.88415,2013
1997,12/23/2013,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,76.719639,2013
1998,12/24/2013,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,76.39396500000001,2013
1999,12/26/2013,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,75.886623,2013
2000,12/27/2013,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,75.373891,2013
2001,12/30/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.62431,2013
2002,12/31/2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,75.49904699999999,2013
2003,1/2/2014,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,74.437252,2014
2004,1/3/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.802175,2014
2005,1/6/2014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73.199166,2014
2006,1/7/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,72.675675,2014
2007,1/8/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,73.13592,2014
2008,1/9/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.20196899999999,2014
2009,1/10/2014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71.720191,2014
2010,1/13/2014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,72.095658,2014
2011,1/14/2014,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,73.530224,2014
2012,1/15/2014,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,75.00650300000001,2014
2013,1/16/2014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,74.587979,2014
2014,1/17/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.76045400000001,2014
2015,1/21/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,73.890878,2014
2016,1/22/2014,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,74.21924,2014
2017,1/23/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,74.847705,2014
2018,1/24/2014,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,73.48715899999999,2014
2019,1/27/2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74.083325,2014
2020,1/28/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.162036,2014
2021,1/29/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.388235,2014
2022,1/30/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.257696,2014
2023,1/31/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,67.36804599999999,2014
2024,2/3/2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67.493202,2014
2025,2/4/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,68.470218,2014
2026,2/5/2014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,68.98159799999999,2014
2027,2/6/2014,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,69.383675,2014
2028,2/7/2014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,70.354349,2014
2029,2/10/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,71.61474,2014
2030,2/11/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,72.558338,2014
2031,2/12/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,72.55292299999999,2014
2032,2/13/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,73.705007,2014
2033,2/14/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,73.645445,2014
2034,2/18/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,73.916205,2014
2035,2/19/2014,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,72.74922600000001,2014
2036,2/20/2014,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,71.907161,2014
2037,2/21/2014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.108418,2014
2038,2/24/2014,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,71.41979599999999,2014
2039,2/25/2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.676558,2014
2040,2/26/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.038915,2014
2041,2/27/2014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,71.436042,2014
2042,2/28/2014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,71.24244200000001,2014
2043,3/3/2014,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,71.448224,2014
2044,3/4/2014,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.91934300000001,2014
2045,3/5/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.070973,2014
2046,3/6/2014,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,71.85300699999999,2014
2047,3/7/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,71.811044,2014
2048,3/10/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,71.876021,2014
2049,3/11/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,72.575936,2014
2050,3/12/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,72.646335,2014
2051,3/13/2014,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,71.839473,2014
2052,3/14/2014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,71.03260300000001,2014
2053,3/17/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,71.310137,2014
2054,3/18/2014,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,71.941005,2014
2055,3/19/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,71.922055,2014
2056,3/20/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,71.57548100000001,2014
2057,3/21/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,72.140013,2014
2058,3/24/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,72.99562,2014
2059,3/25/2014,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,73.780821,2014
2060,3/26/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,73.075491,2014
2061,3/27/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,72.761409,2014
2062,3/28/2014,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,72.68017900000001,2014
2063,3/31/2014,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,72.663933,2014
2064,4/1/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,73.328652,2014
2065,4/2/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,73.45049399999999,2014
2066,4/3/2014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72.941467,2014
2067,4/4/2014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.997869,2014
2068,4/7/2014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,70.867439,2014
2069,4/8/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,70.863383,2014
2070,4/9/2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.794798,2014
2071,4/10/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.868798,2014
2072,4/11/2014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,70.34487800000001,2014
2073,4/14/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,70.625109,2014
2074,4/15/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.12149699999999,2014
2075,4/16/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,70.263648,2014
2076,4/17/2014,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.06645400000001,2014
2077,4/21/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,71.909872,2014
2078,4/22/2014,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,71.981623,2014
2079,4/23/2014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.04073000000001,2014
2080,4/24/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,76.864783,2014
2081,4/25/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,77.429315,2014
2082,4/28/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,80.42799000000001,2014
2083,4/29/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,80.189716,2014
2084,4/30/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,79.886464,2014
2085,5/1/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,80.074649,2014
2086,5/2/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,80.223567,2014
2087,5/5/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,81.358046,2014
2088,5/6/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,80.471313,2014
2089,5/7/2014,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,80.189716,2014
2090,5/8/2014,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,80.046776,2014
2091,5/9/2014,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,79.713243,2014
2092,5/12/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,80.705676,2014
2093,5/13/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,80.832284,2014
2094,5/14/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,80.847254,2014
2095,5/15/2014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,80.159766,2014
2096,5/16/2014,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,81.342794,2014
2097,5/19/2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.306639,2014
2098,5/20/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,82.322976,2014
2099,5/21/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,82.54079200000001,2014
2100,5/22/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,82.67147800000001,2014
2101,5/23/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,83.605376,2014
2102,5/27/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,85.170947,2014
2103,5/28/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,84.950404,2014
2104,5/29/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,86.498271,2014
2105,5/30/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,86.17426999999999,2014
2106,6/2/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,85.582077,2014
2107,6/3/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,86.792325,2014
2108,6/4/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,87.78339799999999,2014
2109,6/5/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,88.127822,2014
2110,6/6/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,87.88550500000001,2014
2111,6/9/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,89.291786,2014
2112,6/10/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,89.815914,2014
2113,6/11/2014,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,89.444262,2014
2114,6/12/2014,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,87.948125,2014
2115,6/13/2014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,86.985639,2014
2116,6/16/2014,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,87.86235500000001,2014
2117,6/17/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,87.748006,2014
2118,6/18/2014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,87.843299,2014
2119,6/19/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.538354,2014
2120,6/20/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.633051,2014
2121,6/23/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.556813,2014
2122,6/24/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.032685,2014
2123,6/25/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,86.108924,2014
2124,6/26/2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86.62352,2014
2125,6/27/2014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,87.652712,2014
2126,6/30/2014,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,88.558015,2014
2127,7/1/2014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,89.120254,2014
2128,7/2/2014,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,89.082143,2014
2129,7/3/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,89.606263,2014
2130,7/7/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,91.454996,2014
2131,7/8/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,90.864162,2014
2132,7/9/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,90.902281,2014
2133,7/10/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,90.568748,2014
2134,7/11/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,90.74028,2014
2135,7/14/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,91.91241,2014
2136,7/15/2014,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,90.835574,2014
2137,7/16/2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.320978,2014
2138,7/17/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.710484,2014
2139,7/18/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89.98744599999999,2014
2140,7/21/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,89.520501,2014
2141,7/22/2014,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,90.26380400000001,2014
2142,7/23/2014,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,92.61760100000001,2014
2143,7/24/2014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,92.465125,2014
2144,7/25/2014,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,93.07501500000001,2014
2145,7/28/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,94.361501,2014
2146,7/29/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,93.751611,2014
2147,7/30/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,93.532436,2014
2148,7/31/2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,91.1024,2014
2149,8/1/2014,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,91.607465,2014
2150,8/4/2014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,91.092869,2014
2151,8/5/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.644987,2014
2152,8/6/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.49251,2014
2153,8/7/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.48293699999999,2014
2154,8/8/2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.731933,2014
2155,8/11/2014,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,91.92905,2014
2156,8/12/2014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,91.909899,2014
2157,8/13/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,93.126168,2014
2158,8/14/2014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,93.37517,2014
2159,8/15/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,93.834867,2014
2160,8/18/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,94.964946,2014
2161,8/19/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,96.27698199999999,2014
2162,8/20/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,96.315291,2014
2163,8/21/2014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,96.32486999999999,2014
2164,8/22/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,97.03356099999999,2014
2165,8/25/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,97.24425500000001,2014
2166,8/26/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,96.621752,2014
2167,8/27/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,97.809291,2014
2168,8/28/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,97.924217,2014
2169,8/29/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,98.16364,2014
2170,9/2/2014,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,98.929799,2014
2171,9/3/2014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,94.75425200000001,2014
2172,9/4/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,93.96894300000001,2014
2173,9/5/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,94.78298199999999,2014
2174,9/8/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19878800000001,2014
2175,9/9/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,93.844438,2014
2176,9/10/2014,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,96.727099,2014
2177,9/11/2014,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,97.138908,2014
2178,9/12/2014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,97.359181,2014
2179,9/15/2014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.330444,2014
2180,9/16/2014,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,96.593023,2014
2181,9/17/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,97.28256400000001,2014
2182,9/18/2014,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,97.48367900000001,2014
2183,9/19/2014,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,96.68879100000001,2014
2184,9/22/2014,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,96.784559,2014
2185,9/23/2014,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,98.297717,2014
2186,9/24/2014,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,97.44537,2014
2187,9/25/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,93.72952,2014
2188,9/26/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,96.48767600000001,2014
2189,9/29/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.874752,2014
2190,9/30/2014,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,96.48767600000001,2014
2191,10/1/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.98409699999999,2014
2192,10/2/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,95.673637,2014
2193,10/3/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.405484,2014
2194,10/6/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.405484,2014
2195,10/7/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,94.572288,2014
2196,10/8/2014,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,96.53556400000001,2014
2197,10/9/2014,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,96.74625,2014
2198,10/10/2014,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,96.468525,2014
2199,10/13/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.587441,2014
2200,10/14/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.572288,2014
2201,10/15/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.41347900000001,2014
2202,10/16/2014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,92.187632,2014
2203,10/17/2014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,93.537976,2014
2204,10/20/2014,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,95.53956099999999,2014
2205,10/21/2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.134911,2014
2206,10/22/2014,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,98.632909,2014
2207,10/23/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.39506899999999,2014
2208,10/24/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.768569,2014
2209,10/27/2014,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,100.663223,2014
2210,10/28/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,102.224261,2014
2211,10/29/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,102.798876,2014
2212,10/30/2014,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,102.454113,2014
2213,10/31/2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.43095799999999,2014
2214,11/3/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,104.771731,2014
